File,Dataset,LLM,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Overlap,Jaro-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
Ex00,HD,GPT-3.5,1072,0.583850932,1190,0.730525362,0.996226415,0.754344441,0.982911931,0.953752718,0.911260798,0.86088836,1,0.973684211,0.918032787,0.7,1,0.986666667,0.957264957,0.823529412,0.670761671,0.641646489,0.590588235,0.511210762
Ex01,HD,GPT-3.5,633,0.733361415,761,0.834023991,0.998043053,0.83677675,0.998392801,0.995904465,0.988398063,0.983264932,1,0.948717949,0.93442623,0.897435897,1,0.973684211,0.966101695,0.945945946,0.913513514,0.887700535,0.842931937,0.81865285
Ex02,HD,GPT-3.5,1661,0.493597561,1858,0.644061303,0.99955516,0.71622089,0.980283798,0.941121029,0.867778632,0.780909855,0.857142857,0.773584906,0.720930233,0.557377049,0.923076923,0.872340426,0.837837838,0.715789474,0.59223301,0.579150579,0.56621881,0.482695811
Ex03,HD,GPT-3.5,4899,0.321843854,4926,0.4861256,1,0.629169195,0.96102623,0.892553329,0.787517206,0.702050356,0.655172414,0.618181818,0.606741573,0.491803279,0.791666667,0.764044944,0.755244755,0.659340659,0.327338129,0.325539568,0.320179372,0.307829181
Ex04,HD,GPT-3.5,3002,0.399119295,3064,0.566251416,1,0.653853902,0.981251667,0.951161082,0.904373752,0.86262467,0.620689655,0.553571429,0.533333333,0.370629371,0.765957447,0.712643678,0.695652174,0.540816327,0.397153946,0.392764858,0.384813385,0.330855019
Ex05,HD,GPT-3.5,3240,0.412084921,3430,0.572532403,0.999308198,0.666523505,0.980404228,0.947661677,0.863536036,0.703239966,0.533333333,0.483870968,0.442307692,0.310126582,0.695652174,0.652173913,0.613333333,0.473429952,0.457420925,0.451456311,0.421428571,0.299890949
Ex06,HD,GPT-3.5,1249,0.560829817,1406,0.703625632,0.999087591,0.74284776,0.993442393,0.979910747,0.952553185,0.928388422,1,0.867924528,0.813953488,0.6015625,1,0.929292929,0.897435897,0.751219512,0.64494382,0.622222222,0.596491228,0.541401274
Ex07,HD,GPT-3.5,1431,0.626663188,1526,0.768717793,0.995575221,0.752092135,0.973702471,0.933677942,0.870701233,0.849365395,0.551724138,0.5,0.483516484,0.427419355,0.711111111,0.666666667,0.651851852,0.598870056,0.645378151,0.609555189,0.575121163,0.546899841
Ex08,HD,GPT-3.5,2194,0.449987466,2377,0.605869673,0.999154691,0.688184071,0.910730802,0.794056991,0.622601454,0.558596331,0.542857143,0.492753623,0.468468468,0.313253012,0.703703704,0.660194175,0.63803681,0.47706422,0.497630332,0.471228616,0.392330383,0.304709141
Ex09,HD,GPT-3.5,3681,0.229593972,3698,0.372369314,1,0.594473749,0.842578434,0.693569705,0.51488858,0.387977843,0.72,0.517241379,0.445544554,0.267080745,0.837209302,0.681818182,0.616438356,0.421568627,0.223001403,0.218487395,0.189041096,0.129074316
Ex10,HD,GPT-3.5,2669,0.419782609,2758,0.58576149,0.999147122,0.677195939,0.993878154,0.981609564,0.950259479,0.910168185,0.888888889,0.814814815,0.747252747,0.531034483,0.941176471,0.897959184,0.855345912,0.693693694,0.425981873,0.412293853,0.388478582,0.34
Ex00,HD,GPT-4,1197,0.535326087,1582,0.662542662,1,0.792941547,0.985804351,0.965552148,0.782974229,0.580710703,0.80952381,0.837837838,0.779661017,0.385416667,0.894736842,0.911764706,0.876190476,0.556390977,0.82,0.819548872,0.634311512,0.354596623
Ex01,HD,GPT-4,1135,0.52190396,1510,0.651913324,1,0.790520438,0.986436425,0.966913664,0.771914748,0.578264597,0.80952381,0.837837838,0.813559322,0.397959184,0.894736842,0.911764706,0.897196262,0.569343066,0.824175824,0.82369146,0.641791045,0.351129363
Ex02,HD,GPT-4,1687,0.485670732,2180,0.620869565,1,0.767427606,0.981858825,0.953908886,0.764081304,0.595642411,0.678571429,0.666666667,0.625,0.324324324,0.808510638,0.8,0.769230769,0.489795918,0.762183236,0.744680851,0.576182137,0.35037594
Ex03,HD,GPT-4,3763,0.479097453,4940,0.613458529,0.999844503,0.770527969,0.985902865,0.964138704,0.763734516,0.585552692,0.666666667,0.666666667,0.630434783,0.346666667,0.8,0.8,0.773333333,0.514851485,0.780269058,0.773703041,0.604048583,0.371448371
Ex04,HD,GPT-4,2460,0.507606085,3127,0.641357954,0.999767766,0.767109168,0.981526626,0.954059056,0.784324492,0.594898922,0.678571429,0.666666667,0.643678161,0.344370861,0.808510638,0.8,0.783216783,0.512315271,0.744516129,0.730769231,0.584018801,0.339303483
Ex05,HD,GPT-4,2644,0.520232263,3282,0.65343189,1,0.753010167,0.984348306,0.961495869,0.779691605,0.619452735,0.724137931,0.68852459,0.660194175,0.318681319,0.84,0.815533981,0.795321637,0.483333333,0.731143552,0.716183575,0.559340659,0.339319471
Ex06,HD,GPT-4,1481,0.479254571,1935,0.618869411,1,0.773631788,0.985037605,0.961903667,0.769919196,0.586022033,0.703703704,0.705882353,0.691358025,0.355555556,0.826086957,0.827586207,0.817518248,0.524590164,0.784580499,0.7760181,0.607802875,0.35826087
Ex07,HD,GPT-4,1824,0.524132533,2292,0.658216523,1,0.770847929,0.982056562,0.954911242,0.796175668,0.615090512,0.703703704,0.685185185,0.666666667,0.289308176,0.826086957,0.813186813,0.8,0.448780488,0.741824441,0.723549488,0.570093458,0.325428195
Ex08,HD,GPT-4,1969,0.50639258,2463,0.639543392,1,0.754812376,0.978071663,0.945189516,0.763125418,0.567701648,0.612903226,0.6,0.551020408,0.297468354,0.76,0.75,0.710526316,0.458536585,0.7184,0.709728868,0.562043796,0.315270936
Ex09,HD,GPT-4,2304,0.51778987,2969,0.651730205,1,0.77800734,0.984014413,0.960746915,0.813914339,0.615617439,0.791666667,0.767857143,0.755102041,0.347593583,0.88372093,0.868686869,0.860465116,0.515873016,0.785714286,0.770514604,0.617048346,0.352878465
Ex10,HD,GPT-4,2296,0.500869565,2819,0.638079343,1,0.747409037,0.981635427,0.954987369,0.83067236,0.657267886,0.791666667,0.755102041,0.722891566,0.350993377,0.88372093,0.860465116,0.839160839,0.519607843,0.695585997,0.687405159,0.578947368,0.347931873
Ex00,HD,GPT-4o,801,0.689052795,836,0.812556054,1,0.775989811,0.998865674,0.994264889,0.979056045,0.966807966,1,0.945945946,0.894736842,0.847222222,1,0.972222222,0.944444444,0.917293233,0.74,0.730673317,0.712871287,0.695331695
Ex01,HD,GPT-4o,730,0.692502106,805,0.82602118,0.995769231,0.845658678,0.998293957,0.995092682,0.987189929,0.980888749,1,0.972972973,0.947368421,0.876712329,1,0.98630137,0.972972973,0.934306569,0.913978495,0.888297872,0.868073879,0.829015544
Ex02,HD,GPT-4o,1748,0.467073171,1818,0.630337536,1,0.682641681,0.988106339,0.964011016,0.915317987,0.854989121,0.964285714,0.905660377,0.860465116,0.773913043,0.981818182,0.95049505,0.925,0.87254902,0.5078125,0.50390625,0.497076023,0.484496124
Ex03,HD,GPT-4o,5251,0.273117386,5286,0.427550357,1,0.612895655,0.962382369,0.890326797,0.774840164,0.650887922,0.633333333,0.534482759,0.510638298,0.343065693,0.775510204,0.696629213,0.676056338,0.510869565,0.273542601,0.268336315,0.256433008,0.221070812
Ex04,HD,GPT-4o,1987,0.602281825,2124,0.74217043,0.997872906,0.735461315,0.9911213,0.976912052,0.954954936,0.929481162,0.655172414,0.553571429,0.483516484,0.401574803,0.791666667,0.712643678,0.651851852,0.573033708,0.647959184,0.620603015,0.594059406,0.543817527
Ex05,HD,GPT-4o,3581,0.350208674,3686,0.512304843,0.996624473,0.643578229,0.989420501,0.972862657,0.925741928,0.896904071,0.777777778,0.702702703,0.658536585,0.549450549,0.875,0.825396825,0.794117647,0.709219858,0.381642512,0.369304556,0.352313167,0.309551208
Ex06,HD,GPT-4o,1311,0.539029536,1404,0.687026304,1,0.71539145,0.995381734,0.984756053,0.942289848,0.900182254,0.962962963,0.901960784,0.865853659,0.675213675,0.981132075,0.948453608,0.928104575,0.806122449,0.583710407,0.575620767,0.55704698,0.505422993
Ex07,HD,GPT-4o,1426,0.627967649,1667,0.751008215,0.998173516,0.76874261,0.989051439,0.972172264,0.951395053,0.927130202,0.764705882,0.591549296,0.537815126,0.433526012,0.866666667,0.743362832,0.699453552,0.60483871,0.681742044,0.61352657,0.53609831,0.456934307
Ex08,HD,GPT-4o,2225,0.442216094,2241,0.613420735,1,0.67237639,0.980912087,0.94893672,0.885705069,0.855971623,0.64516129,0.559322034,0.489583333,0.386363636,0.784313725,0.717391304,0.657342657,0.557377049,0.455128205,0.454253612,0.4464,0.422712934
Ex09,HD,GPT-4o,3243,0.321264127,3358,0.478571429,0.998954522,0.636706218,0.977279021,0.937965115,0.780142389,0.659911746,0.807692308,0.694915254,0.647058824,0.373626374,0.893617021,0.82,0.785714286,0.544,0.348251748,0.341701534,0.324137931,0.220382166
Ex10,HD,GPT-4o,2364,0.486086957,2514,0.644110985,0.991498406,0.701793758,0.9907333,0.97720406,0.930446838,0.88817513,0.657142857,0.527777778,0.458333333,0.4,0.793103448,0.690909091,0.628571429,0.571428571,0.500738552,0.454806313,0.405555556,0.361185984
Ex00,HD,Llama3-70B,485,0.811723602,526,0.890233723,0.95412844,0.814351769,0.992464298,0.980482173,0.959370034,0.943393166,1,1,1,0.957746479,1,1,1,0.978417266,0.845386534,0.835820896,0.821782178,0.790243902
Ex01,HD,Llama3-70B,2430,0.488958991,2465,0.654229205,0.989408327,0.694796275,0.985205686,0.960022648,0.916303095,0.870850034,1,0.972972973,0.947368421,0.901408451,1,0.98630137,0.972972973,0.948148148,0.45026178,0.427096774,0.395701643,0.374064838
Ex02,HD,Llama3-70B,1502,0.542073171,1831,0.678602773,0.961898396,0.761187719,0.985279515,0.959267592,0.901711639,0.823499971,0.928571429,0.818181818,0.755555556,0.582677165,0.962962963,0.9,0.860759494,0.736318408,0.703422053,0.664804469,0.615942029,0.526586621
Ex03,HD,Llama3-70B,8466,0.429514825,9148,0.585387962,0.973368522,0.673467408,0.946565882,0.86714361,0.772799911,0.681128896,0.586206897,0.454545455,0.382022472,0.310344828,0.739130435,0.625,0.552845528,0.473684211,0.337308982,0.263120817,0.193870753,0.154738878
Ex04,HD,Llama3-70B,10509,0.316398881,10641,0.477588492,0.976941748,0.620176515,0.95861721,0.895290026,0.805844237,0.734749681,0.59375,0.516666667,0.473684211,0.4140625,0.745098039,0.681318681,0.642857143,0.585635359,0.253292022,0.213508443,0.170166546,0.139731828
Ex05,HD,Llama3-70B,3979,0.277989476,3983,0.434794948,0.998956703,0.605728122,0.973390983,0.933650791,0.888231153,0.852814985,0.482758621,0.333333333,0.257425743,0.207142857,0.651162791,0.5,0.409448819,0.343195266,0.309002433,0.304981774,0.300970874,0.296969697
Ex06,HD,Llama3-70B,1273,0.552390999,1466,0.695091514,0.981351015,0.752171172,0.994411041,0.982796281,0.949763422,0.934424894,0.962962963,0.901960784,0.853658537,0.759259259,0.981132075,0.948453608,0.921052632,0.863157895,0.678004535,0.673469388,0.66893424,0.653153153
Ex07,HD,Llama3-70B,1480,0.613879468,1911,0.740106079,0.948908611,0.806112743,0.980236624,0.949464475,0.909598419,0.880750867,0.615384615,0.476190476,0.422535211,0.360406091,0.761904762,0.64516129,0.594059406,0.529850746,0.692307692,0.564102564,0.461333333,0.386565272
Ex08,HD,Llama3-70B,4147,0.474930362,4367,0.632623875,0.975070453,0.682494257,0.96325399,0.908180469,0.820980051,0.787272595,0.677419355,0.542372881,0.468085106,0.376,0.807692308,0.703296703,0.637681159,0.546511628,0.390279823,0.330042313,0.26442953,0.22845953
Ex09,HD,Llama3-70B,9311,0.317775498,9740,0.47139911,0.937522769,0.60936386,0.929392593,0.831901134,0.694938955,0.646045104,0.785714286,0.603174603,0.537037037,0.436708861,0.88,0.752475248,0.698795181,0.607929515,0.22532442,0.186737805,0.144538433,0.123960969
Ex10,HD,Llama3-70B,10827,0.293230629,10935,0.451026658,0.979071537,0.61364573,0.967867014,0.906969568,0.801500142,0.730291135,0.821428571,0.666666667,0.578947368,0.463768116,0.901960784,0.8,0.733333333,0.633663366,0.239574816,0.211031175,0.171826625,0.146212121
A1.0,MIWG,GPT-3.5,294,0.672605791,338,0.802570093,0.994731296,0.837984218,0.993434278,0.981880468,0.918120948,0.836824079,1,1,0.97826087,0.844827586,1,1,0.989010989,0.91588785,0.893333333,0.88,0.806451613,0.716049383
A2.0,MIWG,GPT-3.5,655,0.641488779,815,0.753553069,0.998250729,0.794294882,0.992982085,0.980076096,0.927039735,0.829644655,1,1,0.981481481,0.759493671,1,1,0.990654206,0.863309353,0.81184669,0.798611111,0.737373737,0.576687117
A3.0,MIWG,GPT-3.5,984,0.542963307,1095,0.687767322,1,0.730924902,0.988382792,0.967539164,0.912731615,0.838381337,0.916666667,0.866666667,0.85915493,0.72,0.956521739,0.928571429,0.924242424,0.837209302,0.65060241,0.644578313,0.619047619,0.535410765
A4.0,MIWG,GPT-3.5,1509,0.513853093,1565,0.674838978,1,0.700788189,0.990091884,0.972282988,0.926833838,0.893079584,0.904761905,0.825,0.757575758,0.572815534,0.95,0.904109589,0.862068966,0.728395062,0.556886228,0.546719682,0.521568627,0.465909091
A4.1,MIWG,GPT-3.5,1619,0.504286589,1661,0.665053438,1,0.696909286,0.969985,0.926614791,0.849262465,0.828915891,0.952380952,0.875,0.815384615,0.607843137,0.975609756,0.933333333,0.898305085,0.756097561,0.53030303,0.526515152,0.486136784,0.437275986
B1.0,MIWG,GPT-3.5,3868,0.336079643,4015,0.495539641,0.99877451,0.635791284,0.918439409,0.798547601,0.637021824,0.565144429,0.485714286,0.512820513,0.470149254,0.333333333,0.653846154,0.677966102,0.639593909,0.5,0.34529148,0.337053571,0.302832244,0.254201681
C1.0,MIWG,GPT-3.5,3637,0.390072111,3855,0.550227511,0.999331327,0.663362045,0.906400544,0.773252042,0.631675311,0.56465838,0.689655172,0.625,0.545454545,0.349462366,0.816326531,0.769230769,0.705882353,0.517928287,0.396963124,0.37540107,0.322348095,0.247081712
C1.1,MIWG,GPT-3.5,1925,0.358760826,2050,0.516737388,1,0.653546202,0.923743509,0.813247798,0.660221692,0.562771273,0.636363636,0.640625,0.561904762,0.396226415,0.777777778,0.780952381,0.719512195,0.567567568,0.403508772,0.389978214,0.344608879,0.273092369
