File,Dataset,LLM,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Overlap,Jaro-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
C2.0,MIWG,GPT-3.5,4879,0.258510638,4949,0.407518257,0.999021526,0.604502695,0.920366576,0.814261604,0.689662007,0.635977011,0.633333333,0.545454545,0.495495495,0.313513514,0.775510204,0.705882353,0.662650602,0.477366255,0.258823529,0.244660194,0.223709369,0.163934426
C3.0,MIWG,GPT-3.5,2412,0.352483221,2586,0.507803578,0.999430524,0.653064818,0.921531159,0.793537003,0.589532437,0.44770524,0.655172414,0.583333333,0.525252525,0.341772152,0.791666667,0.736842105,0.688741722,0.509433962,0.382978723,0.357766143,0.308600337,0.216981132
C4.0,MIWG,GPT-3.5,4331,0.296915584,4355,0.456779344,1,0.616731852,0.973584084,0.937324321,0.904769346,0.849302698,0.53125,0.447761194,0.419642857,0.339506173,0.693877551,0.618556701,0.591194969,0.506912442,0.304347826,0.30359086,0.302832244,0.278372591
C5.0,MIWG,GPT-3.5,8525,0.166014479,8543,0.284326045,1,0.575167111,0.833645239,0.666376745,0.4311864,0.249378624,0.5,0.382352941,0.330434783,0.18079096,0.666666667,0.553191489,0.496732026,0.306220096,0.174025974,0.171206226,0.153452685,0.092121212
C6.0,MIWG,GPT-3.5,6931,0.213280363,6959,0.350900103,1,0.594718294,0.74267655,0.529560228,0.373089307,0.255125247,0.542857143,0.341463415,0.246478873,0.120535714,0.703703704,0.509090909,0.395480226,0.215139442,0.227272727,0.219709208,0.180892717,0.097667638
C7.0,MIWG,GPT-3.5,1908,0.466592116,2009,0.625954198,1,0.687524797,0.990793709,0.972765882,0.925833203,0.870375021,0.684210526,0.620253165,0.607692308,0.471204188,0.8125,0.765625,0.755980861,0.640569395,0.508442777,0.493482309,0.467889908,0.387826087
C8.0,MIWG,GPT-3.5,2013,0.532512773,2570,0.679551122,0.997893751,0.80438508,0.988388349,0.968299441,0.894427874,0.718789126,0.794871795,0.784810127,0.755725191,0.468292683,0.885714286,0.879432624,0.860869565,0.637873754,0.832572298,0.804804805,0.699716714,0.450363196
A1.0,MIWG,GPT-4,392,0.563474388,532,0.678743961,0.978433598,0.795746595,0.984831985,0.961682806,0.760204671,0.538061478,0.789473684,0.806451613,0.765957447,0.420289855,0.882352941,0.892857143,0.86746988,0.591836735,0.837837838,0.836734694,0.654320988,0.357142857
A2.0,MIWG,GPT-4,842,0.539135194,1107,0.667067669,0.981492192,0.788216558,0.986220446,0.966409217,0.793250515,0.590782989,0.8,0.828571429,0.781818182,0.415730337,0.888888889,0.90625,0.87755102,0.587301587,0.816901408,0.816254417,0.641025641,0.363636364
A3.0,MIWG,GPT-4,1069,0.503483511,1300,0.641675854,0.995310668,0.74203584,0.977899941,0.943997068,0.754968272,0.56224355,0.708333333,0.711111111,0.684931507,0.338842975,0.829268293,0.831168831,0.81300813,0.50617284,0.698795181,0.697885196,0.551246537,0.319148936
A4.0,MIWG,GPT-4,1449,0.53318299,1913,0.662193184,0.979152656,0.792838498,0.979180562,0.942117144,0.75798376,0.539187593,0.714285714,0.682926829,0.656716418,0.338983051,0.833333333,0.811594203,0.792792793,0.506329114,0.774319066,0.726755218,0.557461407,0.311143271
A4.1,MIWG,GPT-4,1531,0.531230863,1892,0.669923238,0.986406413,0.769864606,0.979194397,0.945680923,0.781647683,0.574004547,0.761904762,0.707317073,0.647058824,0.308943089,0.864864865,0.828571429,0.785714286,0.472049689,0.749056604,0.728971963,0.572402044,0.330924855
B1.0,MIWG,GPT-4,2921,0.498626845,3736,0.636080265,0.983173547,0.768512098,0.979070372,0.944661325,0.769734131,0.586683886,0.727272727,0.717948718,0.698529412,0.33203125,0.842105263,0.835820896,0.822510823,0.498533724,0.716814159,0.67206041,0.516160627,0.299159664
C1.0,MIWG,GPT-4,2967,0.502431662,3729,0.6351629,0.993068298,0.752440911,0.975215861,0.941436952,0.781292383,0.602451794,0.76,0.719298246,0.7,0.321052632,0.863636364,0.836734694,0.823529412,0.486055777,0.709392265,0.694078947,0.55387714,0.320479863
C1.1,MIWG,GPT-4,1565,0.478680879,1976,0.620292083,0.989357509,0.757453463,0.983651403,0.958050237,0.760163643,0.569056306,0.677419355,0.721311475,0.72,0.385964912,0.807692308,0.838095238,0.837209302,0.556962025,0.735682819,0.727472527,0.583838384,0.348275862
C2.0,MIWG,GPT-4,3294,0.499392097,4073,0.63760121,0.992022263,0.753023846,0.977003628,0.942551831,0.777573831,0.59183773,0.666666667,0.655737705,0.653846154,0.323076923,0.8,0.792079208,0.790697674,0.488372093,0.712315271,0.696969697,0.560756076,0.320121951
C3.0,MIWG,GPT-4,1792,0.518926174,2276,0.64735048,0.990433673,0.761812137,0.982902821,0.959035215,0.807637062,0.591344255,0.72,0.711538462,0.689655172,0.375,0.837209302,0.831460674,0.816326531,0.545454545,0.739130435,0.738656987,0.598662207,0.33988764
C4.0,MIWG,GPT-4,3115,0.494318182,4036,0.631684614,0.985851623,0.77807722,0.983615282,0.958946298,0.753047575,0.557513902,0.65625,0.691176471,0.686956522,0.344660194,0.79245283,0.817391304,0.81443299,0.512635379,0.773072747,0.763243243,0.595494613,0.322764228
C5.0,MIWG,GPT-4,5306,0.480923498,7145,0.615053068,0.98135805,0.787098234,0.988921901,0.972426288,0.775588818,0.582797558,0.71875,0.735294118,0.715517241,0.336538462,0.836363636,0.847457627,0.834170854,0.503597122,0.817001947,0.811003236,0.6303207,0.366927593
C6.0,MIWG,GPT-4,4579,0.480249716,5443,0.627625368,0.99789347,0.734694366,0.975527804,0.936167701,0.785459136,0.592534936,0.685714286,0.691358025,0.685714286,0.348659004,0.813559322,0.817518248,0.813559322,0.517045455,0.680194805,0.677210057,0.554552295,0.330754352
C7.0,MIWG,GPT-4,1921,0.462957786,2525,0.594116701,0.987856908,0.761139345,0.986108293,0.963226855,0.758220214,0.566706157,0.594594595,0.626666667,0.629032258,0.328502415,0.745762712,0.770491803,0.772277228,0.494545455,0.75,0.733208955,0.571186441,0.330935252
C8.0,MIWG,GPT-4,2153,0.5,2837,0.632179437,0.982679572,0.779664309,0.985640739,0.962427205,0.768508568,0.563824615,0.621621622,0.666666667,0.661290323,0.331730769,0.766666667,0.8,0.796116505,0.498194946,0.802795031,0.794117647,0.613668061,0.354044549
A1.0,MIWG,GPT-4o,447,0.502227171,526,0.638736264,0.990755008,0.719008421,0.911496036,0.788541861,0.5490854,0.400478697,0.6,0.588235294,0.557692308,0.324324324,0.75,0.740740741,0.716049383,0.489795918,0.578947368,0.555555556,0.465838509,0.29281768
A2.0,MIWG,GPT-4o,1055,0.591243704,1148,0.739564428,0.958787305,0.749991899,0.969008915,0.919927784,0.857060361,0.827350944,0.558823529,0.428571429,0.358974359,0.303225806,0.716981132,0.6,0.528301887,0.465346535,0.632850242,0.552995392,0.467248908,0.404612159
A3.0,MIWG,GPT-4o,798,0.629354389,906,0.775074479,0.883361204,0.809137059,0.998633553,0.995254363,0.981687033,0.958949049,1,0.936170213,0.894736842,0.775700935,1,0.967032967,0.944444444,0.873684211,0.880239521,0.852071006,0.798270893,0.699453552
A4.0,MIWG,GPT-4o,1376,0.556701031,1623,0.701379945,0.994812894,0.771486186,0.959305053,0.880180288,0.810087384,0.6361611,0.75,0.658536585,0.541666667,0.305084746,0.857142857,0.794117647,0.702702703,0.467532468,0.698630137,0.600739372,0.497400347,0.324116743
A4.1,MIWG,GPT-4o,2052,0.371708512,2121,0.534153306,1,0.650130856,0.940295916,0.850536888,0.667052725,0.484353255,0.714285714,0.675,0.606060606,0.327433628,0.833333333,0.805970149,0.754716981,0.493333333,0.409090909,0.407969639,0.365313653,0.221854305
B1.0,MIWG,GPT-4o,3650,0.373498112,3697,0.541030416,0.997269891,0.657216217,0.989336302,0.971340383,0.940463508,0.920753883,0.696969697,0.584415584,0.541353383,0.481865285,0.821428571,0.737704918,0.702439024,0.65034965,0.369248036,0.357859532,0.34662237,0.335533553
C1.0,MIWG,GPT-4o,3817,0.359885963,3830,0.528673394,0.987541224,0.639096913,0.993956354,0.982723214,0.954441866,0.930419846,0.84,0.672727273,0.583333333,0.471830986,0.913043478,0.804347826,0.736842105,0.641148325,0.35840708,0.354696133,0.350993377,0.339912281
C1.1,MIWG,GPT-4o,1194,0.602265157,1412,0.735183796,1,0.798773636,0.998875078,0.995958304,0.986261829,0.966864409,0.935483871,0.93442623,0.939393939,0.851851852,0.966666667,0.966101695,0.96875,0.92,0.774834437,0.766519824,0.754385965,0.708779443
C2.0,MIWG,GPT-4o,4892,0.256534954,4898,0.408025139,1,0.606083214,0.933210168,0.856374696,0.793436077,0.669517568,0.592592593,0.433333333,0.362745098,0.248407643,0.744186047,0.604651163,0.532374101,0.397959184,0.252964427,0.250988142,0.241650295,0.199619772
C3.0,MIWG,GPT-4o,1842,0.505503356,1912,0.665967855,1,0.71339869,0.984231403,0.960201227,0.929771892,0.869980394,0.92,0.826923077,0.790697674,0.650793651,0.958333333,0.905263158,0.883116883,0.788461538,0.550724638,0.547101449,0.543478261,0.473136915
C4.0,MIWG,GPT-4o,4485,0.271915584,4502,0.426642894,1,0.611751507,0.979095886,0.948498492,0.906207562,0.845731086,0.71875,0.641791045,0.589285714,0.448484848,0.836363636,0.781818182,0.741573034,0.619246862,0.285559175,0.279220779,0.271551724,0.245243129
C5.0,MIWG,GPT-4o,7014,0.313832909,7096,0.475845767,0.992866242,0.627983198,0.994776025,0.984777111,0.963278844,0.946660482,0.658536585,0.597701149,0.575342466,0.514851485,0.794117647,0.748201439,0.730434783,0.679738562,0.299167201,0.284717819,0.270558694,0.258245177
C6.0,MIWG,GPT-4o,5977,0.321566402,6047,0.483912264,0.994232354,0.642646388,0.981886856,0.944319884,0.876284043,0.80248664,0.658536585,0.553191489,0.522012579,0.423076923,0.794117647,0.712328767,0.685950413,0.594594595,0.327974277,0.313694268,0.297637795,0.271042471
C7.0,MIWG,GPT-4o,4656,0.420967541,4762,0.590118781,0.99318569,0.6693178,0.994964921,0.985890543,0.968569427,0.955980422,0.717948718,0.683544304,0.664122137,0.625,0.835820896,0.812030075,0.798165138,0.769230769,0.414436334,0.394715773,0.374407583,0.3578125
C8.0,MIWG,GPT-4o,4102,0.489419965,4320,0.649918963,0.989494949,0.694372772,0.986557894,0.96136883,0.920367942,0.882657835,0.619047619,0.516853933,0.476510067,0.416666667,0.764705882,0.681481481,0.645454545,0.588235294,0.470681458,0.420689655,0.37388724,0.332853026
A1.0,MIWG,Llama3-70B,299,0.725183824,332,0.832829809,0.964627151,0.826161896,0.999237777,0.997910422,0.995165992,0.992770148,1,0.967741935,0.955555556,0.890909091,1,0.983606557,0.977272727,0.942307692,0.812154696,0.801104972,0.790055249,0.779005525
A2.0,MIWG,Llama3-70B,597,0.673234811,609,0.805369128,0.923980222,0.780793773,0.995316387,0.986567363,0.9693894,0.947527315,1,0.914285714,0.867924528,0.718309859,1,0.955223881,0.929292929,0.836065574,0.740350877,0.727272727,0.708333333,0.64983165
A3.0,MIWG,Llama3-70B,3969,0.344833278,4033,0.508829619,0.95331992,0.632688808,0.9797394,0.950589458,0.914627227,0.882804455,0.791666667,0.644444444,0.563380282,0.5,0.88372093,0.783783784,0.720720721,0.666666667,0.292189007,0.263456091,0.229070837,0.205058717
A4.0,MIWG,Llama3-70B,1055,0.660115979,1302,0.781836461,0.954147813,0.813428924,0.987053358,0.963476665,0.920016705,0.879008968,0.904761905,0.853658537,0.791044776,0.633663366,0.95,0.921052632,0.883333333,0.775757576,0.813333333,0.743119266,0.669014085,0.581939799
A4.1,MIWG,Llama3-70B,1199,0.632884262,1431,0.774822974,0.944288914,0.81501512,0.982063266,0.954482797,0.91929747,0.877854151,0.857142857,0.825,0.769230769,0.59223301,0.923076923,0.904109589,0.869565217,0.743902439,0.791150442,0.735395189,0.68,0.59429477
B1.0,MIWG,Llama3-70B,2773,0.524030209,2932,0.679282433,0.953751538,0.71766954,0.987724522,0.965184415,0.918517281,0.886675231,0.857142857,0.775,0.751824818,0.645,0.923076923,0.873239437,0.858333333,0.784194529,0.544642857,0.52370452,0.501632209,0.464399575
C1.0,MIWG,Llama3-70B,9474,0.376669518,9654,0.543804933,0.976554536,0.646447867,0.964438259,0.917030241,0.862443417,0.810201782,0.857142857,0.661290323,0.570093458,0.443037975,0.923076923,0.796116505,0.726190476,0.614035088,0.303250478,0.266171004,0.223140496,0.193684211
C1.1,MIWG,Llama3-70B,1124,0.625582945,1368,0.754750807,0.916534935,0.811911452,0.997781834,0.993108407,0.97215531,0.954454738,0.903225806,0.868852459,0.848484848,0.726618705,0.949152542,0.929824561,0.918032787,0.841666667,0.863134658,0.838427948,0.772151899,0.696356275
C2.0,MIWG,Llama3-70B,2567,0.609878419,2847,0.744181867,0.920282187,0.74468176,0.985510333,0.962224596,0.923815648,0.899321688,0.689655172,0.507692308,0.423423423,0.351851852,0.816326531,0.673469388,0.594936709,0.520547945,0.684210526,0.635348837,0.570661896,0.509466437
C3.0,MIWG,Llama3-70B,1489,0.600268456,1584,0.740922473,0.936734694,0.733175207,0.993398788,0.979510757,0.947334977,0.925037223,0.88,0.754716981,0.696629213,0.616,0.936170213,0.860215054,0.821192053,0.762376238,0.660649819,0.636363636,0.598603839,0.559726962
C4.0,MIWG,Llama3-70B,3487,0.433928571,3596,0.59946536,0.975757576,0.669226816,0.986694414,0.965522602,0.921003385,0.898889999,0.828571429,0.767123288,0.743801653,0.668639053,0.90625,0.868217054,0.853080569,0.80141844,0.45532831,0.437699681,0.420442571,0.397715472
C5.0,MIWG,Llama3-70B,6477,0.36636666,6539,0.534358755,0.993194385,0.643830093,0.991069457,0.975584509,0.940789185,0.927133866,0.783783784,0.74025974,0.734375,0.670391061,0.878787879,0.850746269,0.846846847,0.802675585,0.369369369,0.355867347,0.342604298,0.327909887
C6.0,MIWG,Llama3-70B,4348,0.506469921,4590,0.664473684,0.961545006,0.710543678,0.988393498,0.960912167,0.896600622,0.845549352,0.853658537,0.769230769,0.738562092,0.611607143,0.921052632,0.869565217,0.84962406,0.75900277,0.530546624,0.520383693,0.501976285,0.465637066
C7.0,MIWG,Llama3-70B,1963,0.588124213,2253,0.729953254,0.946215624,0.762952208,0.966398061,0.913735496,0.849594716,0.794926047,0.657894737,0.556962025,0.519083969,0.477272727,0.793650794,0.715447154,0.683417085,0.646153846,0.566666667,0.476404494,0.386892178,0.327254306
C8.0,MIWG,Llama3-70B,1584,0.632141198,1951,0.773007563,0.942424242,0.835157682,0.997633228,0.992522668,0.979360633,0.964453462,0.810810811,0.792207792,0.787401575,0.69273743,0.895522388,0.884057971,0.881057269,0.818481848,0.908957416,0.851640514,0.78021978,0.716180371
